MemberID,Email,Model_Y,True_Y,Prob_churn
15702337,15702337@gmail.com,0,0,0.08098351865072771
15764537,15764537@gmail.com,0,0,0.16441144505970653
15619616,15619616@gmail.com,0,0,0.17118165743998698
15585133,15585133@gmail.com,0,0,0.1897076356377341
15573971,15573971@gmail.com,0,0,0.17403754839730745
15579433,15579433@gmail.com,0,0,0.13366963894355097
15777045,15777045@gmail.com,0,1,0.39875793675184873
15611580,15611580@gmail.com,0,0,0.14356203083404498
15614778,15614778@gmail.com,0,0,0.08388385173661907
15771750,15771750@gmail.com,1,0,0.5555188608089453
15593280,15593280@gmail.com,0,0,0.26083547479296126
15569274,15569274@gmail.com,0,1,0.4331451467874199
15654408,15654408@gmail.com,0,0,0.34097725008512975
15657468,15657468@gmail.com,1,0,0.5575708352314062
15614213,15614213@gmail.com,0,0,0.23520884959268865
15589869,15589869@gmail.com,0,0,0.11655877768745983
15693205,15693205@gmail.com,0,1,0.25680693993770265
15797113,15797113@gmail.com,0,0,0.18988544527542323
15676958,15676958@gmail.com,0,0,0.07797042227220088
15739592,15739592@gmail.com,1,1,0.536356943407531
15656263,15656263@gmail.com,0,0,0.1080896936381426
15636872,15636872@gmail.com,0,0,0.1930020544221978
15589435,15589435@gmail.com,0,0,0.0318469218439775
15640464,15640464@gmail.com,0,0,0.10397693936749292
15723851,15723851@gmail.com,0,0,0.2588614286605339
15722122,15722122@gmail.com,0,0,0.1600320563159722
15696852,15696852@gmail.com,0,1,0.08329590123996565
15634936,15634936@gmail.com,0,0,0.1245133954488688
15575935,15575935@gmail.com,0,1,0.11110173168750978
15634491,15634491@gmail.com,0,0,0.049121601950229965
15628530,15628530@gmail.com,0,0,0.23944714462581806
15678720,15678720@gmail.com,0,0,0.12254654039140936
15627999,15627999@gmail.com,0,0,0.12192084359708448
15571244,15571244@gmail.com,0,0,0.0800854086327311
15739931,15739931@gmail.com,0,0,0.05621623276458327
15806256,15806256@gmail.com,0,1,0.2327547589966757
15787258,15787258@gmail.com,0,0,0.18660455338604323
15706463,15706463@gmail.com,0,0,0.12995226309322483
15691004,15691004@gmail.com,0,1,0.13570399886070547
15792228,15792228@gmail.com,0,1,0.24204276041775194
15733447,15733447@gmail.com,0,1,0.1871400150629172
15679062,15679062@gmail.com,0,0,0.2746124172179173
15594409,15594409@gmail.com,0,0,0.07290942619053577
15613816,15613816@gmail.com,0,0,0.2406394550825539
15681991,15681991@gmail.com,0,0,0.11821916175727175
15796074,15796074@gmail.com,0,1,0.28270387822785087
15625941,15625941@gmail.com,0,0,0.2581351125028049
15615016,15615016@gmail.com,0,0,0.03680085693734367
15748414,15748414@gmail.com,0,1,0.23452422436940934
15751203,15751203@gmail.com,0,1,0.034212470844510866
15662658,15662658@gmail.com,0,0,0.19637332050325174
15574868,15574868@gmail.com,0,0,0.37107278525115683
15790282,15790282@gmail.com,0,0,0.1727515790979838
15762927,15762927@gmail.com,1,0,0.5420574815130592
15803456,15803456@gmail.com,0,1,0.3052937106155724
15771857,15771857@gmail.com,0,0,0.13898587965125175
15700601,15700601@gmail.com,0,0,0.04444990140479958
15569670,15569670@gmail.com,0,0,0.11232379615159314
15772341,15772341@gmail.com,0,0,0.39624044039279244
15661548,15661548@gmail.com,0,0,0.20052651121341797
15787597,15787597@gmail.com,0,0,0.14080069505480472
15806913,15806913@gmail.com,0,0,0.15135863286821075
15804862,15804862@gmail.com,0,0,0.4565953892552391
15792986,15792986@gmail.com,0,1,0.11185810543183494
15625632,15625632@gmail.com,0,0,0.10687817806727765
15727703,15727703@gmail.com,0,0,0.22534456104727246
15606273,15606273@gmail.com,0,1,0.249614575918572
15799652,15799652@gmail.com,0,0,0.31817185950175364
15715047,15715047@gmail.com,0,1,0.36821516666232
15784687,15784687@gmail.com,0,0,0.2590292089554983
15615322,15615322@gmail.com,0,0,0.14967357208247348
15722072,15722072@gmail.com,0,0,0.12382979090435257
15646784,15646784@gmail.com,0,0,0.08380896963703005
15644692,15644692@gmail.com,0,1,0.1559044640339556
15670354,15670354@gmail.com,0,0,0.25197355266339205
15716357,15716357@gmail.com,0,0,0.21318884094251567
15786717,15786717@gmail.com,0,0,0.17393450414835793
15771383,15771383@gmail.com,1,0,0.5153867686902135
15649793,15649793@gmail.com,0,0,0.036083102389755796
15731543,15731543@gmail.com,0,0,0.1449645928151483
15684516,15684516@gmail.com,0,0,0.16531213299668845
15677249,15677249@gmail.com,0,0,0.15273811865954826
15581525,15581525@gmail.com,0,0,0.18083993066600093
15628420,15628420@gmail.com,0,0,0.15483990840924672
15600478,15600478@gmail.com,0,0,0.1945991671188148
15594502,15594502@gmail.com,0,0,0.20450142403837682
15784361,15784361@gmail.com,0,0,0.26986924931461
15767626,15767626@gmail.com,0,0,0.06833406945089414
15632521,15632521@gmail.com,0,0,0.39022511461917236
15665088,15665088@gmail.com,0,0,0.13639893911304213
15652084,15652084@gmail.com,0,0,0.11652289903758363
15574761,15574761@gmail.com,0,1,0.31852185040105896
15729515,15729515@gmail.com,0,0,0.09579434607439925
15682070,15682070@gmail.com,0,0,0.1769209566448383
15743817,15743817@gmail.com,0,1,0.3939674127394586
15572158,15572158@gmail.com,0,0,0.2856697359671134
15584477,15584477@gmail.com,0,0,0.1113794542806005
15614893,15614893@gmail.com,0,0,0.12626958762359297
15665963,15665963@gmail.com,0,0,0.0735603222892652
15612524,15612524@gmail.com,0,0,0.4438944804492791
15596962,15596962@gmail.com,0,0,0.03382545081622885
15744942,15744942@gmail.com,0,1,0.273688209738759
15573278,15573278@gmail.com,0,0,0.16859092326555103
15717056,15717056@gmail.com,0,0,0.3355637707801513
15795881,15795881@gmail.com,0,0,0.06267552887015315
15758939,15758939@gmail.com,0,0,0.11697860809541674
15792250,15792250@gmail.com,0,0,0.33508740048471336
15740406,15740406@gmail.com,0,1,0.42025614262033395
15768137,15768137@gmail.com,0,1,0.11441363356435318
15569120,15569120@gmail.com,0,0,0.03626094533409961
15723721,15723721@gmail.com,0,0,0.13109262695447665
15777122,15777122@gmail.com,0,0,0.056609334066512994
15742681,15742681@gmail.com,0,0,0.10549373601347137
15582090,15582090@gmail.com,0,0,0.3928516386108496
15711254,15711254@gmail.com,0,0,0.1425879989662327
15775067,15775067@gmail.com,0,1,0.09049820028744669
15602851,15602851@gmail.com,0,0,0.20326637509236806
15802857,15802857@gmail.com,0,0,0.11176923210557417
15701175,15701175@gmail.com,0,0,0.07894580086463251
15783019,15783019@gmail.com,0,1,0.48559513955556693
15728912,15728912@gmail.com,0,0,0.34555496224230187
15585580,15585580@gmail.com,0,1,0.3516200094213336
15583480,15583480@gmail.com,0,0,0.12386371033716949
15620341,15620341@gmail.com,0,0,0.46150075284993103
15613886,15613886@gmail.com,0,1,0.25984876641723825
15792916,15792916@gmail.com,0,0,0.2656657719887631
15710408,15710408@gmail.com,0,0,0.17939965633024899
15598695,15598695@gmail.com,1,0,0.5186489453750227
15649354,15649354@gmail.com,0,0,0.044523046254722976
15737556,15737556@gmail.com,0,1,0.09449796229430993
15671610,15671610@gmail.com,0,0,0.08175536300183493
15625092,15625092@gmail.com,1,1,0.5652349809382861
15741032,15741032@gmail.com,0,0,0.08548451188199953
15750014,15750014@gmail.com,0,0,0.2715426568756223
15784761,15784761@gmail.com,0,1,0.18908859749068233
15768359,15768359@gmail.com,0,0,0.24176772880061634
15805769,15805769@gmail.com,0,0,0.10924312142760942
15719508,15719508@gmail.com,0,1,0.16331982674723114
15609011,15609011@gmail.com,0,1,0.32778762224568375
15703106,15703106@gmail.com,0,0,0.08136651673415558
15626795,15626795@gmail.com,0,1,0.2984250514636049
15773731,15773731@gmail.com,0,0,0.17147972742243234
15756196,15756196@gmail.com,0,0,0.09510704567150226
15687903,15687903@gmail.com,0,0,0.1416955212680744
15777599,15777599@gmail.com,0,0,0.09228166315704737
15754577,15754577@gmail.com,0,1,0.33931483070053453
15584113,15584113@gmail.com,0,1,0.33509425048608715
15669589,15669589@gmail.com,1,1,0.5528554956831276
15632793,15632793@gmail.com,0,0,0.07743738524575254
15711130,15711130@gmail.com,0,0,0.1629756657557259
15615254,15615254@gmail.com,0,0,0.24056383242729065
15720583,15720583@gmail.com,0,1,0.29926126396820824
15780432,15780432@gmail.com,0,1,0.20920804484368283
15673223,15673223@gmail.com,0,0,0.19233566703957505
15807989,15807989@gmail.com,0,0,0.16956476373922555
15761168,15761168@gmail.com,0,1,0.3949581678499227
15651272,15651272@gmail.com,0,0,0.07404090848719203
15812832,15812832@gmail.com,0,0,0.18761364869642416
15680517,15680517@gmail.com,0,1,0.16910732326192043
15750569,15750569@gmail.com,0,0,0.49138448515518734
15690743,15690743@gmail.com,0,1,0.3300658446795533
15627741,15627741@gmail.com,0,0,0.13319235658307302
15712121,15712121@gmail.com,0,0,0.17583741899660182
15805429,15805429@gmail.com,0,0,0.20831637027262548
15814923,15814923@gmail.com,0,0,0.1684874922797213
15589230,15589230@gmail.com,0,0,0.3792417205220415
15775490,15775490@gmail.com,0,0,0.31327000495328383
15749727,15749727@gmail.com,0,0,0.10702374631915682
15619238,15619238@gmail.com,0,0,0.12698560295643843
15593468,15593468@gmail.com,0,0,0.04972844193634937
15718454,15718454@gmail.com,0,0,0.3395168117596199
15789498,15789498@gmail.com,0,0,0.10491429052351081
15744691,15744691@gmail.com,0,0,0.0987800942686645
15708289,15708289@gmail.com,0,0,0.14045606597223406
15790412,15790412@gmail.com,0,0,0.053522595106338666
15741416,15741416@gmail.com,0,0,0.08829643268888528
15598894,15598894@gmail.com,0,0,0.3358199821964196
15663294,15663294@gmail.com,0,0,0.04715069619042337
15572728,15572728@gmail.com,0,0,0.34342050461515833
15706729,15706729@gmail.com,0,0,0.10711492671966501
15674433,15674433@gmail.com,0,0,0.34806028499702046
15641170,15641170@gmail.com,0,0,0.2876557383909453
15806284,15806284@gmail.com,0,0,0.04186390294239169
15690958,15690958@gmail.com,0,0,0.045108247060214324
15606386,15606386@gmail.com,0,1,0.468187714329574
15682322,15682322@gmail.com,0,0,0.10646119007841116
15579915,15579915@gmail.com,0,0,0.0786896451540498
15681928,15681928@gmail.com,0,0,0.17972810838598266
15734005,15734005@gmail.com,0,0,0.2572433233178126
15650432,15650432@gmail.com,0,0,0.20178756286693947
15592578,15592578@gmail.com,0,0,0.4656611762173065
15671243,15671243@gmail.com,0,0,0.2874194909352636
15775709,15775709@gmail.com,0,0,0.1543661220827452
15702631,15702631@gmail.com,0,0,0.05590471099362698
15602282,15602282@gmail.com,0,1,0.3768597087735099
15717879,15717879@gmail.com,0,0,0.4216829840189583
15740878,15740878@gmail.com,0,0,0.08211803290738791
15794468,15794468@gmail.com,0,0,0.2690711687173358
15773277,15773277@gmail.com,0,0,0.09003384287449365
15572657,15572657@gmail.com,0,0,0.05606277940774899
15800295,15800295@gmail.com,0,0,0.20650193358598937
15672397,15672397@gmail.com,0,0,0.2628187022546989
15684921,15684921@gmail.com,0,0,0.07251838062561537
15720676,15720676@gmail.com,0,0,0.25342302391942945
15731829,15731829@gmail.com,0,0,0.08001259687316814
15732672,15732672@gmail.com,0,0,0.06125527554089676
15692406,15692406@gmail.com,0,0,0.08479854433091448
15764405,15764405@gmail.com,0,0,0.03162806880541928
15757537,15757537@gmail.com,0,0,0.07771638707450673
15793307,15793307@gmail.com,0,1,0.3893901924917439
15660679,15660679@gmail.com,0,0,0.4919072501293147
15666856,15666856@gmail.com,0,0,0.10790224723786637
15687372,15687372@gmail.com,0,1,0.40042290752011306
15667289,15667289@gmail.com,0,0,0.23121755094752183
15624641,15624641@gmail.com,0,1,0.272078498246362
15734610,15734610@gmail.com,0,1,0.18024260614317766
15631882,15631882@gmail.com,0,0,0.4199685412079034
15642709,15642709@gmail.com,0,0,0.14620151376201404
15811026,15811026@gmail.com,0,0,0.42371361649827605
15596303,15596303@gmail.com,0,1,0.25789131679435146
15787255,15787255@gmail.com,0,1,0.28186225931624476
15617166,15617166@gmail.com,0,0,0.20307645199645122
15742442,15742442@gmail.com,0,0,0.22043754091336687
15758692,15758692@gmail.com,0,0,0.191137028845004
15568238,15568238@gmail.com,0,0,0.02186859288436873
15730353,15730353@gmail.com,0,0,0.23353365718062205
15731555,15731555@gmail.com,1,1,0.5709932900782865
15582404,15582404@gmail.com,0,0,0.19700350521174023
15721462,15721462@gmail.com,0,0,0.17537033086322806
15632899,15632899@gmail.com,0,0,0.06281142595412935
15808526,15808526@gmail.com,0,1,0.3050331085173843
15694349,15694349@gmail.com,0,0,0.1233011680505657
15718465,15718465@gmail.com,0,1,0.39362788942976956
15682995,15682995@gmail.com,0,0,0.16519370691526897
15584776,15584776@gmail.com,0,0,0.44133784093943773
15777772,15777772@gmail.com,0,0,0.15459801209631147
15576156,15576156@gmail.com,0,0,0.20208469100482565
15646756,15646756@gmail.com,0,0,0.0706958017646865
15742886,15742886@gmail.com,0,0,0.04525323840406557
15586135,15586135@gmail.com,0,0,0.10341872938820751
15616152,15616152@gmail.com,0,0,0.361436052304555
15721460,15721460@gmail.com,0,1,0.2763814927625382
15727317,15727317@gmail.com,0,1,0.4721157584433528
15649536,15649536@gmail.com,0,0,0.41065539137441465
15754929,15754929@gmail.com,0,0,0.084871813062463
15572051,15572051@gmail.com,0,0,0.08819954705006906
15668142,15668142@gmail.com,0,0,0.08692898746339212
15701176,15701176@gmail.com,0,0,0.11749373581894954
15708422,15708422@gmail.com,0,0,0.17806153565399857
15655632,15655632@gmail.com,0,0,0.11407884198550944
15744606,15744606@gmail.com,0,0,0.05849953431781726
15612140,15612140@gmail.com,0,0,0.25729425941136946
15656086,15656086@gmail.com,0,1,0.1721520057597604
15655298,15655298@gmail.com,0,0,0.18042232150983872
15644796,15644796@gmail.com,0,1,0.174793331352612
15726250,15726250@gmail.com,0,0,0.18538008943843448
15764432,15764432@gmail.com,1,0,0.586681602041868
15631721,15631721@gmail.com,0,0,0.22813729173236488
15707479,15707479@gmail.com,0,0,0.2477236297591098
15579826,15579826@gmail.com,1,0,0.5474305770555956
15668104,15668104@gmail.com,0,0,0.1810708057350616
15641604,15641604@gmail.com,0,1,0.3306232421660372
15587240,15587240@gmail.com,0,0,0.0915475659313774
15680767,15680767@gmail.com,0,0,0.484855752682253
15601594,15601594@gmail.com,0,1,0.27686366126704054
15589969,15589969@gmail.com,0,0,0.03627989705238469
15703728,15703728@gmail.com,0,1,0.2649070980056759
15617790,15617790@gmail.com,0,0,0.15959133833074196
15662500,15662500@gmail.com,0,0,0.10715486389803629
15778526,15778526@gmail.com,0,0,0.3387769639829485
15670584,15670584@gmail.com,0,1,0.0575763228336438
15748069,15748069@gmail.com,0,0,0.09179136214617419
15680597,15680597@gmail.com,0,0,0.22257176705969972
15628992,15628992@gmail.com,0,0,0.19557653798015248
15719624,15719624@gmail.com,0,0,0.35131068302224844
15812767,15812767@gmail.com,0,0,0.22099492826372907
15689201,15689201@gmail.com,0,0,0.1728127572979245
15614716,15614716@gmail.com,0,0,0.21468072015564363
15683618,15683618@gmail.com,0,0,0.07145428091260742
15799631,15799631@gmail.com,0,0,0.11915943994192926
15692259,15692259@gmail.com,0,0,0.12658829148118342
15590966,15590966@gmail.com,0,0,0.4971006724994031
15656426,15656426@gmail.com,0,0,0.26043608245565747
15675256,15675256@gmail.com,0,0,0.08244654068592236
15751185,15751185@gmail.com,0,0,0.4720669768395312
15789582,15789582@gmail.com,0,0,0.20110177074111474
15651103,15651103@gmail.com,0,0,0.47691361243322816
15672299,15672299@gmail.com,0,0,0.08670018953979874
15772250,15772250@gmail.com,0,0,0.2503244915203685
15763922,15763922@gmail.com,0,0,0.08996039505515374
15633870,15633870@gmail.com,0,0,0.11995668020503576
15624323,15624323@gmail.com,0,0,0.08118058943373749
15688612,15688612@gmail.com,0,0,0.11319693483771673
15694644,15694644@gmail.com,0,0,0.2175389814896718
15587174,15587174@gmail.com,0,1,0.03229397899173417
15579559,15579559@gmail.com,0,0,0.08687082771438104
15775430,15775430@gmail.com,0,0,0.21577607099699592
15623695,15623695@gmail.com,0,0,0.05155054365744212
15760849,15760849@gmail.com,0,0,0.07974267711635512
15813095,15813095@gmail.com,0,0,0.17198314184724617
15705281,15705281@gmail.com,0,0,0.2533372697903933
15812594,15812594@gmail.com,0,0,0.0690623476749026
15626322,15626322@gmail.com,0,0,0.23548467292339292
15723105,15723105@gmail.com,0,0,0.05960536074156956
15588449,15588449@gmail.com,0,1,0.12551759192842768
15794849,15794849@gmail.com,0,0,0.07473964204454157
15620000,15620000@gmail.com,0,0,0.08501030551168363
15799720,15799720@gmail.com,0,0,0.16783728331861414
15711287,15711287@gmail.com,0,0,0.2564761669966161
15613102,15613102@gmail.com,0,1,0.07113533891304222
15621440,15621440@gmail.com,0,0,0.07806588232559901
15677146,15677146@gmail.com,0,0,0.15932134143525087
15801169,15801169@gmail.com,1,1,0.5483517572804056
15722425,15722425@gmail.com,0,0,0.08006641573986971
15682421,15682421@gmail.com,0,1,0.05390249651444255
15691910,15691910@gmail.com,0,0,0.09854572958382127
15721779,15721779@gmail.com,0,0,0.29917882485187686
15579548,15579548@gmail.com,0,0,0.2403860336817582
15681075,15681075@gmail.com,0,0,0.13271617501971314
15607884,15607884@gmail.com,0,0,0.12917506952646998
15767757,15767757@gmail.com,0,0,0.11874560771778866
15791550,15791550@gmail.com,0,0,0.08825698265896131
15658589,15658589@gmail.com,0,0,0.13585963257299885
15670822,15670822@gmail.com,0,0,0.03310425683778687
15629744,15629744@gmail.com,0,0,0.258353796670428
15660768,15660768@gmail.com,0,0,0.2254740138833046
15726310,15726310@gmail.com,0,0,0.1663716859031523
15641298,15641298@gmail.com,0,0,0.38376257594862473
15625675,15625675@gmail.com,0,0,0.2250952132830628
15713354,15713354@gmail.com,0,1,0.16694226827809436
15633866,15633866@gmail.com,0,0,0.09481485612787799
15704231,15704231@gmail.com,0,0,0.0689163547361088
15735400,15735400@gmail.com,0,0,0.11870047926569843
15632826,15632826@gmail.com,0,0,0.27617423855340656
15751022,15751022@gmail.com,0,0,0.27810668409682443
15664737,15664737@gmail.com,0,0,0.16829345171839427
15681126,15681126@gmail.com,0,0,0.19788780894128166
15738954,15738954@gmail.com,0,0,0.11100423550239277
15662263,15662263@gmail.com,0,0,0.03211354471559755
15621611,15621611@gmail.com,0,1,0.24555215297567046
15783752,15783752@gmail.com,0,0,0.09719248621757559
15709474,15709474@gmail.com,0,1,0.2737399751747802
15701280,15701280@gmail.com,0,1,0.016500193609919677
15671104,15671104@gmail.com,0,0,0.1793635945064406
15796434,15796434@gmail.com,0,0,0.04125008142400903
15781505,15781505@gmail.com,0,0,0.03649042146469653
15625819,15625819@gmail.com,0,0,0.3152181073117764
15753174,15753174@gmail.com,0,1,0.38112084623672615
15654067,15654067@gmail.com,0,0,0.19017208691854423
15724719,15724719@gmail.com,0,0,0.0949560964401377
15624695,15624695@gmail.com,0,0,0.4860724098022895
15718216,15718216@gmail.com,0,0,0.2460576611888664
15586300,15586300@gmail.com,0,0,0.18051641733926282
