MemberID,Email,Model_Y,True_Y,Prob_churn
15685564,15685564@gmail.com,0,0,0.0627853752107055
15785831,15785831@gmail.com,0,0,0.05035237542573926
15796218,15796218@gmail.com,0,0,0.09640115414916763
15716218,15716218@gmail.com,0,0,0.1813494953549457
15572735,15572735@gmail.com,0,0,0.05589028885097557
15633840,15633840@gmail.com,0,0,0.016962749549882476
15608760,15608760@gmail.com,0,0,0.06718008562164733
15627848,15627848@gmail.com,0,0,0.20796691670467332
15792029,15792029@gmail.com,0,0,0.08038199828530226
15617331,15617331@gmail.com,0,1,0.3275256649282753
15651740,15651740@gmail.com,0,0,0.0923256078142473
15636407,15636407@gmail.com,0,0,0.32709107398498677
15607526,15607526@gmail.com,0,1,0.4310178717857109
15632576,15632576@gmail.com,0,0,0.10127244678219398
15581505,15581505@gmail.com,0,0,0.08151333019120366
15612207,15612207@gmail.com,0,1,0.31520464267514076
15707242,15707242@gmail.com,0,0,0.28561353014669444
15721937,15721937@gmail.com,0,0,0.13150940757669893
15773852,15773852@gmail.com,0,0,0.1927174495391263
15719778,15719778@gmail.com,0,0,0.1383300983823931
15650538,15650538@gmail.com,1,1,0.5875627923651233
15797475,15797475@gmail.com,0,1,0.23057895604115913
15780359,15780359@gmail.com,0,0,0.10144500032479717
15737104,15737104@gmail.com,0,1,0.3314261457773616
15789936,15789936@gmail.com,0,0,0.14065831084812405
15709523,15709523@gmail.com,0,0,0.179604923330317
15593425,15593425@gmail.com,1,1,0.5125274027373967
15776725,15776725@gmail.com,0,0,0.24001691760839566
15604706,15604706@gmail.com,0,1,0.45315946110212124
15790958,15790958@gmail.com,0,0,0.1210256775258952
15747534,15747534@gmail.com,0,1,0.19773377544988455
15574237,15574237@gmail.com,0,0,0.022054901343597836
15690332,15690332@gmail.com,0,0,0.11124395250367128
15661290,15661290@gmail.com,1,0,0.5365003298603913
15651883,15651883@gmail.com,1,1,0.5506270194663841
15808905,15808905@gmail.com,0,0,0.12460964000675372
15715532,15715532@gmail.com,0,0,0.22946016471737712
15786078,15786078@gmail.com,0,0,0.1270115393253437
15652401,15652401@gmail.com,0,0,0.3032930735718241
15673074,15673074@gmail.com,0,0,0.17143867364549029
15598744,15598744@gmail.com,1,1,0.6044775155024045
15785975,15785975@gmail.com,0,0,0.2102752964480222
15613180,15613180@gmail.com,0,0,0.04332948359712462
15584229,15584229@gmail.com,0,0,0.06632086213606674
15773804,15773804@gmail.com,0,0,0.2086398485906426
15699515,15699515@gmail.com,0,0,0.08155871429941786
15705313,15705313@gmail.com,0,0,0.06640685897922174
15693817,15693817@gmail.com,0,0,0.12038977252141064
15673790,15673790@gmail.com,0,0,0.21356431706097415
15674868,15674868@gmail.com,0,0,0.08561855718665001
15692110,15692110@gmail.com,0,0,0.14224723114895252
15645904,15645904@gmail.com,0,0,0.060084394273695226
15581332,15581332@gmail.com,0,0,0.14405640559203112
15808544,15808544@gmail.com,0,1,0.31383401215774487
15734948,15734948@gmail.com,0,0,0.05077671250914372
15654531,15654531@gmail.com,0,1,0.03967791693709256
15637774,15637774@gmail.com,0,0,0.10522842047396426
15677141,15677141@gmail.com,0,0,0.07179119685270718
15739578,15739578@gmail.com,0,1,0.23585482366318106
15697360,15697360@gmail.com,0,1,0.1864518117672406
15655213,15655213@gmail.com,0,1,0.34617104268012483
15580872,15580872@gmail.com,1,0,0.5390123149714299
15683213,15683213@gmail.com,0,0,0.06552333000787253
15801188,15801188@gmail.com,0,0,0.16139743454687053
15645029,15645029@gmail.com,0,0,0.1783220605819323
15633181,15633181@gmail.com,0,0,0.0353038569485367
15598259,15598259@gmail.com,1,0,0.5358219454752201
15576000,15576000@gmail.com,0,0,0.1138976667324202
15766047,15766047@gmail.com,0,0,0.16316029659399583
15596339,15596339@gmail.com,0,0,0.13221423982287264
15715199,15715199@gmail.com,0,0,0.06782455031110848
15615938,15615938@gmail.com,0,0,0.41449536326859243
15679991,15679991@gmail.com,0,0,0.0611908242544181
15626135,15626135@gmail.com,0,0,0.1270497949056557
15792934,15792934@gmail.com,0,0,0.0844393720586025
15744046,15744046@gmail.com,0,0,0.04884277089287841
15700826,15700826@gmail.com,0,0,0.3426409472508603
15756301,15756301@gmail.com,0,0,0.16304100585479042
15586517,15586517@gmail.com,0,0,0.039722926422037085
15751297,15751297@gmail.com,0,0,0.19224198966272582
15710365,15710365@gmail.com,0,1,0.2340248439969707
15679307,15679307@gmail.com,0,0,0.16779308360857734
15610753,15610753@gmail.com,0,0,0.043544593208308925
15811036,15811036@gmail.com,0,0,0.12853495826175548
15610912,15610912@gmail.com,0,0,0.4387319180985979
15619932,15619932@gmail.com,0,0,0.24730431868425262
15746199,15746199@gmail.com,0,1,0.15684539706439796
15584967,15584967@gmail.com,0,0,0.12357168747471664
15734365,15734365@gmail.com,0,0,0.08815928025183586
15726960,15726960@gmail.com,0,0,0.1377866385719578
15665177,15665177@gmail.com,0,0,0.09300730031255659
15779915,15779915@gmail.com,0,0,0.12469156634240855
15729110,15729110@gmail.com,0,1,0.3662890944808721
15575399,15575399@gmail.com,0,0,0.38787750444029134
15678374,15678374@gmail.com,0,0,0.14318931314392255
15792679,15792679@gmail.com,0,0,0.014123856629279823
15668767,15668767@gmail.com,0,0,0.1943614719150997
15761886,15761886@gmail.com,0,0,0.12318020506775895
15583076,15583076@gmail.com,0,0,0.3976892195982933
15815615,15815615@gmail.com,0,0,0.12351939443354978
15591942,15591942@gmail.com,0,0,0.08042890959579974
15724924,15724924@gmail.com,0,0,0.19398736525310212
15762123,15762123@gmail.com,0,0,0.19513039999052226
15567893,15567893@gmail.com,0,0,0.2144699102347927
15648989,15648989@gmail.com,0,0,0.24991849694918103
15662021,15662021@gmail.com,0,0,0.4083426487844357
15691627,15691627@gmail.com,0,0,0.13807515243216323
15731751,15731751@gmail.com,0,0,0.08441571057681657
15635277,15635277@gmail.com,0,0,0.35103683001609715
15655252,15655252@gmail.com,0,0,0.18837230871522756
15803941,15803941@gmail.com,0,0,0.2143158608292234
15714380,15714380@gmail.com,0,0,0.1911743544063836
15666559,15666559@gmail.com,0,0,0.0400541078421489
15799998,15799998@gmail.com,0,0,0.16259993413625878
15703763,15703763@gmail.com,0,0,0.10031832238191621
15795640,15795640@gmail.com,0,0,0.33796707937829545
15780056,15780056@gmail.com,0,0,0.12725774188231664
15777873,15777873@gmail.com,0,1,0.15380840914701227
15584749,15584749@gmail.com,0,0,0.39194098762506835
15765258,15765258@gmail.com,0,0,0.05670490126576749
15623346,15623346@gmail.com,0,0,0.18143699357537485
15614054,15614054@gmail.com,0,0,0.09348239162620009
15766185,15766185@gmail.com,0,0,0.10319781664806792
15667632,15667632@gmail.com,0,0,0.13722042535572487
15599024,15599024@gmail.com,0,0,0.054626226485651304
15798709,15798709@gmail.com,0,0,0.06692421169270485
15741921,15741921@gmail.com,0,0,0.0836297060747325
15793671,15793671@gmail.com,0,0,0.09313261935445374
15797900,15797900@gmail.com,0,1,0.2583024657284629
15667932,15667932@gmail.com,0,0,0.17793168748829125
15795933,15795933@gmail.com,0,0,0.14692260809114252
15660403,15660403@gmail.com,0,0,0.09274406126644397
15736299,15736299@gmail.com,0,0,0.33986572279960636
15759034,15759034@gmail.com,0,0,0.23943302885929632
15724663,15724663@gmail.com,0,0,0.39707830514961884
15594556,15594556@gmail.com,0,0,0.12236039421141442
15737169,15737169@gmail.com,0,0,0.07294275573884156
15632472,15632472@gmail.com,0,0,0.13786482283942833
15722813,15722813@gmail.com,0,0,0.16527708918777145
15588450,15588450@gmail.com,0,0,0.14721816668554003
15736717,15736717@gmail.com,0,0,0.05227973257181372
15680683,15680683@gmail.com,0,0,0.1625432584559831
15710316,15710316@gmail.com,0,0,0.2730490860253913
15746333,15746333@gmail.com,0,1,0.27567292542987953
15606861,15606861@gmail.com,0,0,0.07660180374484207
15641285,15641285@gmail.com,0,0,0.1935239680907119
15662908,15662908@gmail.com,0,0,0.20491300167551843
15814267,15814267@gmail.com,0,0,0.020005917701600387
15614923,15614923@gmail.com,0,0,0.1519086186795501
15579223,15579223@gmail.com,0,0,0.22660395862696125
15651389,15651389@gmail.com,0,0,0.03070967787241887
15677087,15677087@gmail.com,0,0,0.3745217188884109
15665784,15665784@gmail.com,0,0,0.10380021514656065
15576706,15576706@gmail.com,0,0,0.22624433508055847
15615473,15615473@gmail.com,0,0,0.14828475437251631
15587299,15587299@gmail.com,0,0,0.3164503872202304
15655389,15655389@gmail.com,0,0,0.11928181853566969
15784491,15784491@gmail.com,0,0,0.14387345701073453
15809999,15809999@gmail.com,0,0,0.36248507602472185
15681115,15681115@gmail.com,0,0,0.13909600148435833
15629390,15629390@gmail.com,0,0,0.2553151252994997
15792668,15792668@gmail.com,0,1,0.3803247520180755
15583863,15583863@gmail.com,0,1,0.44982155439778143
15681878,15681878@gmail.com,0,1,0.21724954922151973
15782875,15782875@gmail.com,0,0,0.04536977626154162
15732235,15732235@gmail.com,0,0,0.255027405913184
15735909,15735909@gmail.com,1,1,0.5405217352939549
15653448,15653448@gmail.com,0,0,0.03147502765194738
15587647,15587647@gmail.com,1,1,0.5967997437708565
15701037,15701037@gmail.com,0,0,0.1992845326682076
15727499,15727499@gmail.com,1,0,0.5665875013331725
15724838,15724838@gmail.com,0,0,0.3234836988199096
15666711,15666711@gmail.com,0,1,0.14499239042405754
15588933,15588933@gmail.com,0,0,0.19066071655256525
15763111,15763111@gmail.com,0,0,0.4672916835285312
15805676,15805676@gmail.com,0,0,0.16193874236407946
15586674,15586674@gmail.com,0,1,0.2783232864566604
15744553,15744553@gmail.com,0,0,0.1251506826378322
15776629,15776629@gmail.com,0,0,0.31137154351030805
15647207,15647207@gmail.com,0,0,0.08024628904585779
15715638,15715638@gmail.com,0,0,0.3711636159108341
15750602,15750602@gmail.com,0,0,0.1112099375560139
15766810,15766810@gmail.com,0,0,0.3042003887831945
15756625,15756625@gmail.com,0,1,0.279622962536509
15639552,15639552@gmail.com,1,0,0.5852640261530024
15633213,15633213@gmail.com,0,1,0.2881137513830999
15610416,15610416@gmail.com,0,1,0.2832355752331537
15715208,15715208@gmail.com,0,0,0.1549415172072447
15619608,15619608@gmail.com,1,1,0.5326827825180616
15628697,15628697@gmail.com,0,0,0.17696914896529425
15643826,15643826@gmail.com,0,0,0.03654734378563525
15718588,15718588@gmail.com,0,0,0.2937654418792401
15709741,15709741@gmail.com,0,0,0.10601520506208321
15723318,15723318@gmail.com,0,1,0.2932468332009561
15717328,15717328@gmail.com,0,1,0.3343602100224164
15771299,15771299@gmail.com,0,1,0.17237187505484763
15706223,15706223@gmail.com,0,0,0.13217268270631158
15612358,15612358@gmail.com,0,0,0.09581199765914009
15769191,15769191@gmail.com,0,0,0.10946493583666048
15618816,15618816@gmail.com,0,0,0.3678578970298468
15730810,15730810@gmail.com,0,0,0.14495731381506297
15783463,15783463@gmail.com,0,0,0.13685793308795413
15616213,15616213@gmail.com,1,1,0.5852267638052407
15611287,15611287@gmail.com,0,0,0.058417314859222524
15786454,15786454@gmail.com,0,0,0.13885967331788793
15768682,15768682@gmail.com,0,0,0.13939850350303143
15766172,15766172@gmail.com,0,0,0.11845095699469399
15637646,15637646@gmail.com,0,0,0.10328648930343143
15653404,15653404@gmail.com,0,0,0.040745477152754804
15690546,15690546@gmail.com,0,1,0.2715073254510664
15735636,15735636@gmail.com,0,1,0.18244667767602782
15605424,15605424@gmail.com,0,0,0.33391276360419214
15568449,15568449@gmail.com,0,0,0.16178447690723854
15688085,15688085@gmail.com,0,0,0.13032715641673343
15683483,15683483@gmail.com,0,0,0.1541843954087003
15659567,15659567@gmail.com,0,1,0.16158675269660122
15766667,15766667@gmail.com,0,0,0.1449908446905192
15624975,15624975@gmail.com,0,0,0.07708243918269907
15660878,15660878@gmail.com,0,0,0.2391603901980372
15586557,15586557@gmail.com,0,0,0.09544427656636023
15746183,15746183@gmail.com,0,0,0.060666838401307425
15631457,15631457@gmail.com,0,0,0.11319187365459432
15754053,15754053@gmail.com,0,0,0.2693594246232565
15645839,15645839@gmail.com,0,0,0.09726449147443159
15689955,15689955@gmail.com,0,0,0.3001176907512894
15593510,15593510@gmail.com,0,1,0.1613934598792226
15654964,15654964@gmail.com,0,0,0.3028639357388513
15594039,15594039@gmail.com,0,0,0.2644035685045644
15625929,15625929@gmail.com,0,0,0.3739712255601246
15815295,15815295@gmail.com,0,0,0.34305720590675914
15621818,15621818@gmail.com,0,0,0.094531738009226
15652700,15652700@gmail.com,0,0,0.08643738703026516
15636860,15636860@gmail.com,0,0,0.25101570732348205
15569432,15569432@gmail.com,0,1,0.13109242628361206
15751455,15751455@gmail.com,0,1,0.32707065354320436
15800583,15800583@gmail.com,0,0,0.41134473953714995
15770214,15770214@gmail.com,0,0,0.12895166367081515
15613463,15613463@gmail.com,0,0,0.3232050800623515
15587066,15587066@gmail.com,0,1,0.2683496020027376
15693752,15693752@gmail.com,0,0,0.09320543353135216
15714874,15714874@gmail.com,0,0,0.14055291510523837
15657809,15657809@gmail.com,0,1,0.08651728593847548
15651955,15651955@gmail.com,0,0,0.03480686430055328
15570912,15570912@gmail.com,0,0,0.14357971372324624
15640266,15640266@gmail.com,0,0,0.15370823156379182
15652069,15652069@gmail.com,0,0,0.08383020763448293
15596074,15596074@gmail.com,0,0,0.08977746967407702
15800268,15800268@gmail.com,0,0,0.21661644897538374
15809847,15809847@gmail.com,0,0,0.20292359549697495
15599074,15599074@gmail.com,0,0,0.28639525929040327
15599591,15599591@gmail.com,1,0,0.500193067892354
15776096,15776096@gmail.com,0,0,0.08503243784544622
15611669,15611669@gmail.com,0,1,0.22899531490850852
15694098,15694098@gmail.com,0,0,0.1560967330887159
15713347,15713347@gmail.com,0,0,0.3677069661967758
15713094,15713094@gmail.com,0,0,0.05603966205200761
15811978,15811978@gmail.com,0,0,0.21740155516761317
15799925,15799925@gmail.com,0,0,0.08948178800038604
15692575,15692575@gmail.com,0,1,0.2565711060956353
15743149,15743149@gmail.com,0,0,0.05826602779113959
15776947,15776947@gmail.com,0,1,0.2684140776315697
15700656,15700656@gmail.com,0,0,0.07916967657491586
15594515,15594515@gmail.com,0,1,0.29469084843955756
15787884,15787884@gmail.com,0,0,0.05312384159663504
15577988,15577988@gmail.com,0,0,0.05869579724176455
15795586,15795586@gmail.com,0,0,0.10941223517995176
15677739,15677739@gmail.com,0,0,0.1893506452137699
15720134,15720134@gmail.com,0,0,0.08406903949770288
15688868,15688868@gmail.com,0,0,0.1611109224452426
15642996,15642996@gmail.com,0,0,0.49861468303891476
15771222,15771222@gmail.com,0,0,0.2833930485316091
15605059,15605059@gmail.com,1,1,0.687973121598784
15568088,15568088@gmail.com,0,0,0.472264986003816
15665943,15665943@gmail.com,0,0,0.08414899577178162
15795571,15795571@gmail.com,0,0,0.16464340598905286
15662243,15662243@gmail.com,0,1,0.2859496336472152
15593128,15593128@gmail.com,0,1,0.33434092425325274
15589739,15589739@gmail.com,0,0,0.09875796247341642
15787602,15787602@gmail.com,0,0,0.12835707472917868
15685019,15685019@gmail.com,0,0,0.10515688455187033
15704209,15704209@gmail.com,0,1,0.15642212591751833
15605264,15605264@gmail.com,0,0,0.19938256708859575
15708265,15708265@gmail.com,0,1,0.04896365722164964
15740264,15740264@gmail.com,0,0,0.18284469248585972
15615477,15615477@gmail.com,0,0,0.4039899838035895
15727361,15727361@gmail.com,0,0,0.14725513218096464
15760216,15760216@gmail.com,0,1,0.29930288531265986
15806134,15806134@gmail.com,0,0,0.2092095814485656
15601351,15601351@gmail.com,0,0,0.1060291053627988
15669262,15669262@gmail.com,0,0,0.24154176007678774
15696989,15696989@gmail.com,1,1,0.5496570953767413
15688498,15688498@gmail.com,0,0,0.13922137361348622
15686964,15686964@gmail.com,0,0,0.15565223442687043
15625035,15625035@gmail.com,0,0,0.10831953216409271
15618391,15618391@gmail.com,0,0,0.031519982462735394
15591344,15591344@gmail.com,0,0,0.12084559197571208
15605455,15605455@gmail.com,0,0,0.18733004528299838
15680804,15680804@gmail.com,0,0,0.030782960535589775
15768282,15768282@gmail.com,0,0,0.1798232729435415
15685826,15685826@gmail.com,0,0,0.09893724809603971
15793491,15793491@gmail.com,0,0,0.19755776399046215
15797787,15797787@gmail.com,0,0,0.2569423790309694
15611171,15611171@gmail.com,0,0,0.048144237074343905
15601627,15601627@gmail.com,0,0,0.11898689555022979
15734085,15734085@gmail.com,0,0,0.04128050084747181
15809309,15809309@gmail.com,0,0,0.2808146419087045
15809462,15809462@gmail.com,0,0,0.03472140850146751
15634628,15634628@gmail.com,0,0,0.15760499032160732
15775678,15775678@gmail.com,0,0,0.1577807090803577
15579526,15579526@gmail.com,0,0,0.1020909614573347
15779103,15779103@gmail.com,1,0,0.503807076282796
15738715,15738715@gmail.com,0,1,0.26867795698359787
15593943,15593943@gmail.com,0,0,0.1865113519479507
15754574,15754574@gmail.com,0,0,0.11984887045108139
15737814,15737814@gmail.com,0,1,0.2598806230652546
15670889,15670889@gmail.com,0,0,0.052366555539342274
15629299,15629299@gmail.com,0,1,0.33378622986117373
15771569,15771569@gmail.com,0,0,0.2417598958843151
15811927,15811927@gmail.com,0,0,0.38810123720521283
15785654,15785654@gmail.com,0,1,0.20141206400292147
15665524,15665524@gmail.com,0,0,0.32963407200167283
15736287,15736287@gmail.com,0,0,0.08366679564047455
15765732,15765732@gmail.com,0,0,0.0529748922553584
15797381,15797381@gmail.com,0,1,0.343066155326837
15598536,15598536@gmail.com,0,0,0.1592974305471931
15664506,15664506@gmail.com,0,0,0.07116615010335643
15575619,15575619@gmail.com,0,0,0.10559261141508768
15587394,15587394@gmail.com,0,0,0.2597141046330199
15654457,15654457@gmail.com,0,1,0.08123897715385588
15762793,15762793@gmail.com,0,0,0.3363862558248036
15658067,15658067@gmail.com,1,1,0.5743793820911374
15642816,15642816@gmail.com,0,0,0.05381458718873429
15693088,15693088@gmail.com,0,0,0.1295379749694413
15793883,15793883@gmail.com,0,0,0.07752322718941304
15665283,15665283@gmail.com,0,1,0.1258412331164047
15680421,15680421@gmail.com,0,0,0.2956017161892986
15695148,15695148@gmail.com,0,0,0.18851974545559677
15636592,15636592@gmail.com,0,1,0.05050834532212305
15772618,15772618@gmail.com,0,0,0.04130612662366376
15724453,15724453@gmail.com,0,0,0.04079948379236991
15565878,15565878@gmail.com,0,0,0.053848308096634594
15609160,15609160@gmail.com,0,0,0.08820644729244376
15678460,15678460@gmail.com,0,0,0.08183392504368452
15662571,15662571@gmail.com,0,0,0.08099633205917359
15606849,15606849@gmail.com,0,0,0.06892819939819674
15670738,15670738@gmail.com,0,0,0.3916067460774969
15662641,15662641@gmail.com,0,0,0.012964059032251877
15727539,15727539@gmail.com,0,0,0.1330539541381892
15651020,15651020@gmail.com,0,0,0.16354420291989666
15673877,15673877@gmail.com,0,1,0.19580671984708595
15760865,15760865@gmail.com,1,1,0.5648666414124183
15705009,15705009@gmail.com,0,1,0.37698127283957966
15657540,15657540@gmail.com,0,0,0.2584308461573834
