MemberID,Email,Model_Y,True_Y,Prob_churn
15694381,15694381@gmail.com,0,0,0.25728582729078386
15651737,15651737@gmail.com,0,0,0.1648717987251088
15663168,15663168@gmail.com,0,0,0.11034029559219495
15643426,15643426@gmail.com,0,0,0.4625530117394964
15618245,15618245@gmail.com,0,0,0.15862825124033372
15717527,15717527@gmail.com,0,0,0.3865798144445754
15793478,15793478@gmail.com,1,1,0.6119718110980897
15642248,15642248@gmail.com,0,0,0.3842186111468817
15640377,15640377@gmail.com,0,0,0.27746784358069115
15723950,15723950@gmail.com,0,1,0.15081149058427443
15590327,15590327@gmail.com,1,0,0.598930804517341
15706199,15706199@gmail.com,0,0,0.4357095496750947
15671514,15671514@gmail.com,0,0,0.07239737880212203
15727041,15727041@gmail.com,0,0,0.20685970422126165
15738063,15738063@gmail.com,0,0,0.028424437007385717
15711733,15711733@gmail.com,0,0,0.08048762221358316
15652320,15652320@gmail.com,0,0,0.18626533964314892
15634180,15634180@gmail.com,0,0,0.14789577648064398
15694566,15694566@gmail.com,0,1,0.28350193211192254
15726103,15726103@gmail.com,1,1,0.5253404973316514
15646351,15646351@gmail.com,0,0,0.10088767696064418
15730044,15730044@gmail.com,0,1,0.21580438083603698
15795186,15795186@gmail.com,0,0,0.23638305832624362
15784890,15784890@gmail.com,0,0,0.14119088836508817
15694125,15694125@gmail.com,0,0,0.07617649450496942
15565891,15565891@gmail.com,0,0,0.15394661151691172
15674254,15674254@gmail.com,0,0,0.20307838419706342
15775206,15775206@gmail.com,0,0,0.17481219482174287
15797627,15797627@gmail.com,0,0,0.18455623993905
15649853,15649853@gmail.com,0,1,0.17274194192095338
15610379,15610379@gmail.com,0,0,0.04484485337908525
15659800,15659800@gmail.com,0,1,0.24214067082585197
15716236,15716236@gmail.com,0,0,0.06954099537250925
15672053,15672053@gmail.com,0,0,0.2528475886019039
15663933,15663933@gmail.com,0,1,0.25477064973643976
15814236,15814236@gmail.com,0,0,0.2680927770248946
15583597,15583597@gmail.com,0,0,0.15720303660007742
15607395,15607395@gmail.com,0,0,0.1342071150451751
15694556,15694556@gmail.com,0,1,0.2583519069937096
15744109,15744109@gmail.com,0,0,0.037840342492595797
15800688,15800688@gmail.com,0,0,0.390966315663138
15810878,15810878@gmail.com,0,0,0.3241297544513836
15587835,15587835@gmail.com,0,0,0.12041000982694279
15763515,15763515@gmail.com,0,0,0.08211280712085078
15725882,15725882@gmail.com,0,0,0.30844956335298374
15788022,15788022@gmail.com,0,0,0.2751436652941087
15663917,15663917@gmail.com,0,0,0.12148981871144139
15656865,15656865@gmail.com,0,0,0.4325693141299876
15667971,15667971@gmail.com,0,0,0.12506013548053233
15800366,15800366@gmail.com,0,0,0.04162494229555778
15717231,15717231@gmail.com,0,0,0.4158067961632009
15643188,15643188@gmail.com,1,1,0.5045487844769033
15671351,15671351@gmail.com,0,0,0.10264974630497925
15573628,15573628@gmail.com,1,1,0.5732087263508688
15698953,15698953@gmail.com,0,1,0.09223556751803084
15753888,15753888@gmail.com,0,1,0.48495160034462803
15737961,15737961@gmail.com,0,0,0.13375367554994963
15801701,15801701@gmail.com,0,0,0.04221044813570868
15684419,15684419@gmail.com,0,0,0.27506815390018213
15794266,15794266@gmail.com,0,0,0.13079313378221324
15810711,15810711@gmail.com,0,0,0.21163825502271733
15771270,15771270@gmail.com,0,1,0.08628914273852609
15607786,15607786@gmail.com,0,0,0.04830470406911175
15624519,15624519@gmail.com,1,1,0.516625539278173
15799910,15799910@gmail.com,0,1,0.07165949204256913
15602479,15602479@gmail.com,0,0,0.17332367859781547
15617419,15617419@gmail.com,0,0,0.11168775771066355
15657603,15657603@gmail.com,0,0,0.12980707654690363
15570379,15570379@gmail.com,0,1,0.3078987923355248
15772996,15772996@gmail.com,0,0,0.2434020204019407
15729574,15729574@gmail.com,0,0,0.2939858156237797
15737267,15737267@gmail.com,0,1,0.3148822340311117
15799128,15799128@gmail.com,0,0,0.25777558287257013
15813327,15813327@gmail.com,0,0,0.011903647591931493
15711921,15711921@gmail.com,0,0,0.02664659501741555
15654300,15654300@gmail.com,0,0,0.09563610868649075
15569945,15569945@gmail.com,0,0,0.10370979815265725
15569666,15569666@gmail.com,0,1,0.3462666420319492
15681887,15681887@gmail.com,0,0,0.07462693639720773
15608873,15608873@gmail.com,0,0,0.20668984778324412
15762091,15762091@gmail.com,0,0,0.06820460579174008
15722053,15722053@gmail.com,0,0,0.05138219088280537
15782100,15782100@gmail.com,0,0,0.024482323151913062
15765300,15765300@gmail.com,0,1,0.30789897793281706
15743570,15743570@gmail.com,0,0,0.055621009297645706
15608541,15608541@gmail.com,0,1,0.2515917028654224
15750671,15750671@gmail.com,0,0,0.11695635054424212
15813659,15813659@gmail.com,0,1,0.32177779945231866
15757867,15757867@gmail.com,0,1,0.2022824965717457
15652914,15652914@gmail.com,0,0,0.13173022049777353
15723818,15723818@gmail.com,0,0,0.33134103365602224
15713819,15713819@gmail.com,0,0,0.12752523755833745
15656484,15656484@gmail.com,0,0,0.08016083914663036
15778515,15778515@gmail.com,0,0,0.24471643236156168
15803840,15803840@gmail.com,0,0,0.11533818327329858
15735339,15735339@gmail.com,0,0,0.21204610815117947
15600392,15600392@gmail.com,0,1,0.16166014110600294
15625740,15625740@gmail.com,0,0,0.4555726319689447
15663817,15663817@gmail.com,0,0,0.09111700540602716
15734461,15734461@gmail.com,0,0,0.11920175429918684
15780142,15780142@gmail.com,0,0,0.24480584538264658
15709920,15709920@gmail.com,0,1,0.21009002632588392
15684248,15684248@gmail.com,0,0,0.016323892743134873
15643158,15643158@gmail.com,0,1,0.31339677992408954
15693902,15693902@gmail.com,0,0,0.011102780401573753
15578307,15578307@gmail.com,0,0,0.06284814213360371
15585379,15585379@gmail.com,0,0,0.2602529501225494
15758510,15758510@gmail.com,0,0,0.08208524790815416
15692918,15692918@gmail.com,0,0,0.24639314189621198
15705301,15705301@gmail.com,0,0,0.09287701166277094
15718231,15718231@gmail.com,0,0,0.039386214760266304
15567991,15567991@gmail.com,0,0,0.05843484239966107
15772650,15772650@gmail.com,0,1,0.12590078455707074
15574795,15574795@gmail.com,0,0,0.16894052526056771
15706036,15706036@gmail.com,0,0,0.20859117012070605
15723856,15723856@gmail.com,0,0,0.05563664243248764
15812920,15812920@gmail.com,0,0,0.25161692561157106
15691287,15691287@gmail.com,0,1,0.3340445433583278
15804797,15804797@gmail.com,0,1,0.23119276847741072
15708650,15708650@gmail.com,0,0,0.05395750850621892
15712777,15712777@gmail.com,0,0,0.276932003406785
15786469,15786469@gmail.com,0,0,0.11243188457545183
15669219,15669219@gmail.com,0,0,0.20988726690078166
15641004,15641004@gmail.com,0,0,0.30573689694191364
15648067,15648067@gmail.com,0,0,0.22621675287997828
15704014,15704014@gmail.com,0,0,0.4028637631528166
15645136,15645136@gmail.com,0,0,0.15383922046732548
15709604,15709604@gmail.com,0,0,0.03763623023219944
15713637,15713637@gmail.com,0,0,0.11422566359641376
15793901,15793901@gmail.com,0,0,0.12287011526123007
15569759,15569759@gmail.com,0,0,0.09473308510863508
15712930,15712930@gmail.com,0,0,0.23723071554420005
15586504,15586504@gmail.com,0,0,0.15464580557191615
15677317,15677317@gmail.com,0,1,0.09634711921450369
15664270,15664270@gmail.com,0,1,0.2965824945475892
15731519,15731519@gmail.com,0,0,0.12739939412969947
15745623,15745623@gmail.com,0,0,0.10230076056313694
15813862,15813862@gmail.com,0,0,0.3676464398416709
15641934,15641934@gmail.com,0,1,0.38877154449722906
15713043,15713043@gmail.com,0,0,0.04769620412032935
15700749,15700749@gmail.com,0,0,0.16266853502611678
15697567,15697567@gmail.com,0,0,0.025946441186072977
15715414,15715414@gmail.com,0,0,0.3683858782796171
15639530,15639530@gmail.com,0,0,0.14576031462338637
15726058,15726058@gmail.com,0,0,0.07495580715134322
15725665,15725665@gmail.com,0,1,0.24926687118272223
15698872,15698872@gmail.com,0,0,0.37874552321613225
15812184,15812184@gmail.com,0,0,0.14809710608939336
15742609,15742609@gmail.com,0,0,0.10309556878300323
15815043,15815043@gmail.com,0,0,0.2612062175382713
15640648,15640648@gmail.com,0,0,0.07214203123561322
15627203,15627203@gmail.com,0,0,0.1571276669939776
15786196,15786196@gmail.com,0,1,0.2633922445654947
15612095,15612095@gmail.com,0,1,0.29485694066759965
15674368,15674368@gmail.com,0,0,0.14592337911888412
15783477,15783477@gmail.com,0,0,0.3272992041771552
15757559,15757559@gmail.com,0,1,0.26865711052975605
15591036,15591036@gmail.com,1,1,0.5970736142494499
15761241,15761241@gmail.com,0,0,0.3855577413896573
15695078,15695078@gmail.com,0,0,0.030563578618213835
15645744,15645744@gmail.com,0,0,0.0465352991398647
15566988,15566988@gmail.com,1,1,0.5662231234253777
15749300,15749300@gmail.com,0,0,0.22130673201665804
15594340,15594340@gmail.com,0,1,0.27223239959031714
15607065,15607065@gmail.com,0,0,0.09058445722990219
15778089,15778089@gmail.com,0,0,0.273851483909272
15773723,15773723@gmail.com,0,1,0.03964721738972836
15697035,15697035@gmail.com,0,0,0.14846825718593323
15679668,15679668@gmail.com,0,0,0.17058447122979264
15709861,15709861@gmail.com,0,0,0.07406931207519346
15791958,15791958@gmail.com,0,1,0.12747000228704572
15791030,15791030@gmail.com,0,0,0.12769554374917952
15695339,15695339@gmail.com,0,1,0.4392527963607095
15658813,15658813@gmail.com,0,0,0.1178667677194383
15715709,15715709@gmail.com,0,0,0.2518324396482122
15722533,15722533@gmail.com,0,0,0.13352637045388366
15683118,15683118@gmail.com,0,0,0.07298003575888252
15672798,15672798@gmail.com,0,0,0.21908770059552143
15680112,15680112@gmail.com,0,0,0.3608475711724314
15714575,15714575@gmail.com,0,1,0.30438134003315215
15806808,15806808@gmail.com,0,1,0.43489140973604246
15590637,15590637@gmail.com,0,0,0.0726488911216446
15657535,15657535@gmail.com,0,1,0.05371764061601277
15696141,15696141@gmail.com,0,0,0.20072872353587526
15811947,15811947@gmail.com,0,0,0.046500538862957845
15649024,15649024@gmail.com,0,1,0.1774549286429097
15594928,15594928@gmail.com,1,0,0.5582669288791148
15765532,15765532@gmail.com,0,0,0.47850196309800513
15741719,15741719@gmail.com,0,0,0.2573015474132549
15665629,15665629@gmail.com,0,0,0.13844328814425216
15728917,15728917@gmail.com,0,1,0.2565299404643423
15762993,15762993@gmail.com,0,0,0.04948464087521025
15571193,15571193@gmail.com,0,1,0.25478546483682524
15653521,15653521@gmail.com,0,0,0.29079042458363447
15802220,15802220@gmail.com,0,0,0.1778071937391159
15644132,15644132@gmail.com,0,0,0.07902203075140528
15600832,15600832@gmail.com,0,0,0.3264246689610064
15797919,15797919@gmail.com,0,0,0.2825181730918698
15603743,15603743@gmail.com,0,0,0.051921691304720054
15579714,15579714@gmail.com,0,0,0.05473106481571284
15634295,15634295@gmail.com,0,0,0.09994918323152642
15786680,15786680@gmail.com,0,0,0.21961648948247747
15623499,15623499@gmail.com,0,1,0.4409976888779771
15691823,15691823@gmail.com,0,0,0.14978521894390953
15809279,15809279@gmail.com,0,0,0.10796846191229106
15758039,15758039@gmail.com,0,0,0.08636419527910522
15807163,15807163@gmail.com,0,1,0.331880188151928
15631639,15631639@gmail.com,0,0,0.18060527425132822
15713770,15713770@gmail.com,0,0,0.31502817684740464
15698167,15698167@gmail.com,0,0,0.06497164024734367
15781710,15781710@gmail.com,0,0,0.18000940892921075
15801296,15801296@gmail.com,1,0,0.5617523852912264
15704378,15704378@gmail.com,0,0,0.24955670274153555
15767891,15767891@gmail.com,0,0,0.2519080875340552
15640667,15640667@gmail.com,0,0,0.2635321452217037
15702145,15702145@gmail.com,0,0,0.0536485833622742
15679738,15679738@gmail.com,0,1,0.20116987740282533
15636634,15636634@gmail.com,0,0,0.28164737824288777
15809227,15809227@gmail.com,0,0,0.027135611653948583
15601811,15601811@gmail.com,0,1,0.37574432102102134
15625494,15625494@gmail.com,0,0,0.06609389625946006
15723737,15723737@gmail.com,0,0,0.08139625086394958
15682955,15682955@gmail.com,0,0,0.06294890631221295
15758856,15758856@gmail.com,0,0,0.19886033316550103
15746065,15746065@gmail.com,0,0,0.08683243360557577
15783865,15783865@gmail.com,0,0,0.1257646154005608
15745455,15745455@gmail.com,0,0,0.4000765937175641
15583033,15583033@gmail.com,0,0,0.017011072578101142
15644212,15644212@gmail.com,0,0,0.10185928484959317
15735688,15735688@gmail.com,0,0,0.1542585077746352
15658577,15658577@gmail.com,0,1,0.11294635509768594
15606887,15606887@gmail.com,0,1,0.1349891407742794
15783026,15783026@gmail.com,0,0,0.30875385043052306
15579892,15579892@gmail.com,0,0,0.02088919561565767
15802088,15802088@gmail.com,0,0,0.037316422591456226
15589323,15589323@gmail.com,0,0,0.01612645711281191
15636395,15636395@gmail.com,0,0,0.11018341159833134
15712772,15712772@gmail.com,0,0,0.042720089413417914
15700937,15700937@gmail.com,0,0,0.02357875269243615
15766659,15766659@gmail.com,0,0,0.11555677518248918
15814033,15814033@gmail.com,0,0,0.22797603592483967
15783007,15783007@gmail.com,0,1,0.37939890495380313
15654183,15654183@gmail.com,0,0,0.10089093975840992
15609899,15609899@gmail.com,0,0,0.3051395214231948
15747323,15747323@gmail.com,0,1,0.35434171702237466
15582591,15582591@gmail.com,0,0,0.20065820976015308
15738835,15738835@gmail.com,0,0,0.3370210184019044
15782404,15782404@gmail.com,0,0,0.16448100868913026
15697480,15697480@gmail.com,0,0,0.029626414276877205
15697045,15697045@gmail.com,0,0,0.06854084554431915
15781234,15781234@gmail.com,0,0,0.20448122289647172
15579891,15579891@gmail.com,0,0,0.115774711245198
15805690,15805690@gmail.com,0,1,0.19804282798773998
15612139,15612139@gmail.com,0,1,0.06624603966509961
15568834,15568834@gmail.com,0,0,0.11617687775943777
15709917,15709917@gmail.com,0,0,0.37626294822510364
15718843,15718843@gmail.com,0,0,0.2794123583476299
15799494,15799494@gmail.com,0,0,0.22532987477196936
15673439,15673439@gmail.com,0,1,0.2449112202133357
15669011,15669011@gmail.com,0,1,0.1727523472245577
15581388,15581388@gmail.com,0,0,0.16749946486132283
15743153,15743153@gmail.com,0,0,0.2823452749773228
15579787,15579787@gmail.com,0,0,0.17126787087535802
15759966,15759966@gmail.com,0,0,0.4274291431245781
15601045,15601045@gmail.com,0,0,0.3098514363393198
15764021,15764021@gmail.com,0,0,0.07878507489573604
15687218,15687218@gmail.com,0,0,0.06677140348176774
15626452,15626452@gmail.com,0,0,0.0418854187779863
15700964,15700964@gmail.com,0,0,0.15992767195280128
15768887,15768887@gmail.com,0,0,0.04753278495564198
15735358,15735358@gmail.com,0,0,0.13203083916555367
15749472,15749472@gmail.com,0,0,0.20773629703922342
15685872,15685872@gmail.com,0,0,0.08673208015700969
15760851,15760851@gmail.com,0,0,0.070520268599787
15734588,15734588@gmail.com,0,0,0.07572301024606425
15784594,15784594@gmail.com,0,0,0.33708184607096126
15606435,15606435@gmail.com,0,0,0.471124924119565
15790247,15790247@gmail.com,0,0,0.11627205188407191
15676433,15676433@gmail.com,0,0,0.3044677094162467
15625905,15625905@gmail.com,0,0,0.24506288726532038
15626414,15626414@gmail.com,0,0,0.24185282698933425
15623220,15623220@gmail.com,0,0,0.31787459474160534
15752857,15752857@gmail.com,0,0,0.39659931267463916
15677908,15677908@gmail.com,0,0,0.27462072237373203
15773013,15773013@gmail.com,0,1,0.1557130870437258
15623972,15623972@gmail.com,0,0,0.06819778712875454
15738627,15738627@gmail.com,0,0,0.02606008421965554
15643392,15643392@gmail.com,0,0,0.037651681705914306
15684868,15684868@gmail.com,0,1,0.4337117804515794
15627854,15627854@gmail.com,0,0,0.11038774461531999
15669253,15669253@gmail.com,0,1,0.30860682600213474
15758023,15758023@gmail.com,0,1,0.4488166200464125
15574558,15574558@gmail.com,0,0,0.03729316948290722
15635256,15635256@gmail.com,0,0,0.04411108894780278
15680399,15680399@gmail.com,0,0,0.021880069185330614
15674720,15674720@gmail.com,0,1,0.3463958970685596
15580249,15580249@gmail.com,0,0,0.22974832610496537
15675431,15675431@gmail.com,0,0,0.11356477415924163
15698285,15698285@gmail.com,0,0,0.1779284311188362
15810775,15810775@gmail.com,0,0,0.13733309276341454
15678173,15678173@gmail.com,0,0,0.06841804445612741
15665222,15665222@gmail.com,0,0,0.33175780987587605
15803908,15803908@gmail.com,0,0,0.0817099358205889
15586039,15586039@gmail.com,0,0,0.27729431014887973
15802570,15802570@gmail.com,0,0,0.12618179250081002
15781451,15781451@gmail.com,0,0,0.2664210175052449
15721019,15721019@gmail.com,0,0,0.06792915194175854
15738588,15738588@gmail.com,1,0,0.5828783977971663
15730657,15730657@gmail.com,0,0,0.1847628418605384
15739292,15739292@gmail.com,0,0,0.10044757211238332
15725945,15725945@gmail.com,0,1,0.43155074602557103
15813159,15813159@gmail.com,0,1,0.11826518247029409
15636820,15636820@gmail.com,0,0,0.39303791049722087
15603880,15603880@gmail.com,0,1,0.24864177262073356
15619494,15619494@gmail.com,0,0,0.16094495950889995
15596992,15596992@gmail.com,0,1,0.4839964784485738
15735025,15735025@gmail.com,0,0,0.165591361971916
15730759,15730759@gmail.com,0,1,0.20320255671156467
15752912,15752912@gmail.com,0,0,0.10866577693718393
15711316,15711316@gmail.com,0,0,0.03005364399547851
15738785,15738785@gmail.com,0,0,0.03399480185591294
15777896,15777896@gmail.com,0,0,0.13493157446156515
15628963,15628963@gmail.com,0,0,0.21956468166375417
15742126,15742126@gmail.com,0,0,0.19182900688746546
15575623,15575623@gmail.com,0,0,0.1725767608724797
15741652,15741652@gmail.com,0,0,0.20176680650635642
15738884,15738884@gmail.com,0,0,0.47941367388088246
15615050,15615050@gmail.com,0,1,0.18427976854387584
15803005,15803005@gmail.com,0,0,0.3485668971121471
15743498,15743498@gmail.com,0,1,0.4978462888480555
15720463,15720463@gmail.com,0,0,0.08682767830685052
15588695,15588695@gmail.com,0,1,0.04611442978508975
15665802,15665802@gmail.com,0,0,0.1771094771429058
15571144,15571144@gmail.com,0,0,0.028566226608690813
15750731,15750731@gmail.com,0,1,0.43695028048527335
15605134,15605134@gmail.com,0,0,0.15546489656668305
15626044,15626044@gmail.com,0,0,0.07683460600372588
15737910,15737910@gmail.com,0,0,0.19734290072365096
15761076,15761076@gmail.com,0,0,0.09689245477632373
15710105,15710105@gmail.com,0,1,0.1679005950828217
15577402,15577402@gmail.com,0,0,0.028084672008721917
15803337,15803337@gmail.com,0,0,0.05041548817381193
15654372,15654372@gmail.com,0,0,0.17394880229259924
15585867,15585867@gmail.com,0,0,0.1225402470109136
15662488,15662488@gmail.com,0,1,0.2653034322842688
15604813,15604813@gmail.com,0,0,0.08906718159783295
15611644,15611644@gmail.com,0,0,0.31166387774548776
15674928,15674928@gmail.com,0,0,0.2292785561053372
15656100,15656100@gmail.com,0,0,0.42378080176308414
15764293,15764293@gmail.com,0,0,0.033309671106370585
15636423,15636423@gmail.com,0,0,0.09658729513809743
15607629,15607629@gmail.com,0,0,0.15575025036737566
15577313,15577313@gmail.com,0,1,0.2403586988490486
