MemberID,Email,Model_Y,True_Y,Prob_churn
15682421,15682421@gmail.com,0,1,0.053603460194043245
15691910,15691910@gmail.com,0,0,0.09882627251488808
15721779,15721779@gmail.com,0,0,0.3112897337990613
15579548,15579548@gmail.com,0,0,0.23603614644665952
15681075,15681075@gmail.com,0,0,0.14102249024465305
15607884,15607884@gmail.com,0,0,0.1281444024691042
15767757,15767757@gmail.com,0,0,0.1047956045220085
15791550,15791550@gmail.com,0,0,0.08962711593936329
15658589,15658589@gmail.com,0,0,0.1381355449444603
15670822,15670822@gmail.com,0,0,0.024827303438980153
15629744,15629744@gmail.com,0,0,0.2830790101348837
15660768,15660768@gmail.com,0,0,0.23369900323952733
15726310,15726310@gmail.com,0,0,0.16195280886602426
15641298,15641298@gmail.com,0,0,0.37173569929115297
15625675,15625675@gmail.com,0,0,0.2329105319612344
15713354,15713354@gmail.com,0,1,0.1302886547664443
15633866,15633866@gmail.com,0,0,0.08320865090255203
15704231,15704231@gmail.com,0,0,0.060918940044892185
15735400,15735400@gmail.com,0,0,0.10187241075192194
15632826,15632826@gmail.com,0,0,0.2787437042158992
15751022,15751022@gmail.com,0,0,0.27683146930348496
15664737,15664737@gmail.com,0,0,0.16996327341917716
15681126,15681126@gmail.com,0,0,0.20661754061951354
15738954,15738954@gmail.com,0,0,0.10536491564904439
15662263,15662263@gmail.com,0,0,0.025419887844123697
15621611,15621611@gmail.com,0,1,0.23140637333437922
15783752,15783752@gmail.com,0,0,0.08952126011221088
15709474,15709474@gmail.com,0,1,0.2899984120917203
15701280,15701280@gmail.com,0,1,0.013509528311317518
15671104,15671104@gmail.com,0,0,0.18231250203148816
15796434,15796434@gmail.com,0,0,0.03893061960176393
15781505,15781505@gmail.com,0,0,0.031865121970846545
15625819,15625819@gmail.com,0,0,0.30498237197618316
15753174,15753174@gmail.com,0,1,0.4011515566521939
15654067,15654067@gmail.com,0,0,0.17934957982102462
15724719,15724719@gmail.com,0,0,0.07494726806018899
15624695,15624695@gmail.com,1,0,0.5026350714290532
15718216,15718216@gmail.com,0,0,0.24957953410751618
15586300,15586300@gmail.com,0,0,0.2002050285995446
15783349,15783349@gmail.com,0,0,0.1852836455350789
15725767,15725767@gmail.com,0,0,0.026415898447666165
15791925,15791925@gmail.com,0,0,0.042388305317568396
15793585,15793585@gmail.com,0,0,0.02980252086610823
15576641,15576641@gmail.com,0,0,0.19272481901147884
15749519,15749519@gmail.com,0,1,0.19107991619454154
15684960,15684960@gmail.com,0,1,0.3102287104416659
15591286,15591286@gmail.com,0,1,0.2815137183768782
15668323,15668323@gmail.com,0,1,0.38716518522569515
15608528,15608528@gmail.com,0,1,0.26679668650860705
15645184,15645184@gmail.com,0,0,0.07487166970915642
15702566,15702566@gmail.com,0,0,0.0737622431816009
15660840,15660840@gmail.com,0,0,0.10197359900034869
15750811,15750811@gmail.com,0,0,0.41388460559901213
15733842,15733842@gmail.com,0,0,0.06597096823378346
15581526,15581526@gmail.com,0,0,0.19870020558906343
15662751,15662751@gmail.com,0,1,0.3203610167435269
15684319,15684319@gmail.com,0,1,0.482251043236383
15702190,15702190@gmail.com,0,0,0.11660576988706794
15588517,15588517@gmail.com,0,0,0.07645318066571435
15801863,15801863@gmail.com,0,0,0.08508392374341169
15584271,15584271@gmail.com,0,0,0.08981542545417236
15700366,15700366@gmail.com,0,0,0.11552930349364872
15804038,15804038@gmail.com,0,1,0.08347323260401394
15720820,15720820@gmail.com,0,0,0.04990405808380617
15743759,15743759@gmail.com,0,0,0.08886623009611078
15749947,15749947@gmail.com,0,0,0.13123154729977476
15670496,15670496@gmail.com,0,0,0.16633676637679953
15746664,15746664@gmail.com,0,0,0.0697451545740206
15745533,15745533@gmail.com,1,1,0.5604101725013343
15761497,15761497@gmail.com,0,1,0.4925486942100772
15628600,15628600@gmail.com,0,0,0.13018122491506381
15627002,15627002@gmail.com,0,0,0.10886754089678177
15614635,15614635@gmail.com,0,0,0.13435573404902088
15731281,15731281@gmail.com,0,0,0.14736409878146572
15814022,15814022@gmail.com,0,0,0.13551557236985945
15659194,15659194@gmail.com,0,0,0.03621502949253394
15745030,15745030@gmail.com,0,0,0.3605822582619778
15691817,15691817@gmail.com,0,1,0.3651668314453895
15707488,15707488@gmail.com,0,0,0.13285481501070676
15784700,15784700@gmail.com,0,0,0.03949642166280932
15710397,15710397@gmail.com,0,0,0.08119880876912182
15687648,15687648@gmail.com,0,0,0.07574102316625768
15732281,15732281@gmail.com,0,1,0.20399205010531063
15607230,15607230@gmail.com,0,0,0.09309524647713718
15567630,15567630@gmail.com,0,1,0.3764455303610106
15587507,15587507@gmail.com,0,1,0.18027624295945444
15733904,15733904@gmail.com,0,0,0.11064327909018858
15709511,15709511@gmail.com,0,0,0.18636034608806015
15579616,15579616@gmail.com,0,0,0.13137220068970154
15694852,15694852@gmail.com,0,0,0.041000533899016464
15589924,15589924@gmail.com,0,0,0.20242900674204264
15799300,15799300@gmail.com,0,1,0.2247329240638433
15731330,15731330@gmail.com,0,0,0.23760989007313935
15694129,15694129@gmail.com,0,1,0.2972439978918411
15620372,15620372@gmail.com,0,0,0.10355021983524836
15744622,15744622@gmail.com,0,0,0.08824616054096206
15799815,15799815@gmail.com,0,0,0.06607965002506824
15759250,15759250@gmail.com,0,0,0.19654032874080551
15732643,15732643@gmail.com,0,1,0.2828647256152894
15690540,15690540@gmail.com,0,0,0.4846439911812334
15803078,15803078@gmail.com,0,0,0.38608247175814375
15652180,15652180@gmail.com,0,0,0.034135800842434054
15741195,15741195@gmail.com,0,0,0.019604131432043967
15743490,15743490@gmail.com,0,1,0.47712682970765236
15575510,15575510@gmail.com,0,0,0.08381193146531016
15732610,15732610@gmail.com,0,0,0.11384210415500437
15602909,15602909@gmail.com,0,0,0.18781755593599203
15734058,15734058@gmail.com,0,0,0.10676297397808163
15801788,15801788@gmail.com,0,0,0.3245979867714446
15702462,15702462@gmail.com,0,1,0.22427440878329333
15683416,15683416@gmail.com,0,1,0.19317113626135435
15794187,15794187@gmail.com,0,0,0.21898753319877948
15792989,15792989@gmail.com,0,0,0.3978273035317001
15613734,15613734@gmail.com,0,0,0.05899928207200986
15606177,15606177@gmail.com,0,0,0.1829295495800236
15636700,15636700@gmail.com,0,0,0.11605500338134622
15645766,15645766@gmail.com,0,0,0.04206961713608355
15671345,15671345@gmail.com,0,0,0.4199433069283849
15652469,15652469@gmail.com,0,0,0.07313062840540414
15749638,15749638@gmail.com,0,1,0.17648978030341186
15728706,15728706@gmail.com,0,1,0.30562110157556716
15735439,15735439@gmail.com,0,0,0.2559933738289472
15778696,15778696@gmail.com,0,0,0.4796816045083942
15624744,15624744@gmail.com,0,1,0.407904647720687
15584338,15584338@gmail.com,0,0,0.26966937859001305
15726178,15726178@gmail.com,0,0,0.35620278461098975
15794939,15794939@gmail.com,0,0,0.33917374339783407
15788068,15788068@gmail.com,0,1,0.3553426784652781
15572956,15572956@gmail.com,0,0,0.10570836010178887
15780386,15780386@gmail.com,0,0,0.31608679719290844
15791114,15791114@gmail.com,0,0,0.2669785870385917
15708046,15708046@gmail.com,0,0,0.1400502885432981
15719779,15719779@gmail.com,0,0,0.21562127636795927
15591550,15591550@gmail.com,0,0,0.31255251338487555
15639368,15639368@gmail.com,0,0,0.10243333977523876
15699830,15699830@gmail.com,0,0,0.1268275470083076
15569264,15569264@gmail.com,0,0,0.04982993086860544
15595158,15595158@gmail.com,0,0,0.09137876677050218
15599126,15599126@gmail.com,0,1,0.2008463929480809
15650575,15650575@gmail.com,0,1,0.18054879339506932
15641490,15641490@gmail.com,0,0,0.22183451674943144
15680234,15680234@gmail.com,0,0,0.2205481076793588
15592230,15592230@gmail.com,0,0,0.08659389152230454
15626212,15626212@gmail.com,0,0,0.03400008805183843
15700627,15700627@gmail.com,1,1,0.5873803676098367
15782641,15782641@gmail.com,0,0,0.22446177351524213
15784445,15784445@gmail.com,0,0,0.14401215781658866
15813681,15813681@gmail.com,0,0,0.02975392005129674
15596649,15596649@gmail.com,0,0,0.2913048931872161
15700460,15700460@gmail.com,0,1,0.19922785298842302
15724076,15724076@gmail.com,0,1,0.32222892244117995
15784000,15784000@gmail.com,0,1,0.28240473967946683
15733966,15733966@gmail.com,0,1,0.35859588127875097
15612667,15612667@gmail.com,0,0,0.2700134414614397
15654025,15654025@gmail.com,0,0,0.351140038215949
15589431,15589431@gmail.com,0,0,0.22274528954669207
15578238,15578238@gmail.com,0,0,0.17288172024265672
15566269,15566269@gmail.com,0,0,0.0629055968068684
15639217,15639217@gmail.com,0,0,0.06670514534032536
15688644,15688644@gmail.com,0,0,0.11164068359958339
15662426,15662426@gmail.com,0,1,0.052899896615876026
15720511,15720511@gmail.com,0,1,0.4816104107126665
15567246,15567246@gmail.com,0,0,0.07661149459519745
15647965,15647965@gmail.com,0,1,0.17146994038912114
15679048,15679048@gmail.com,0,0,0.24807984432632393
15675749,15675749@gmail.com,0,0,0.019526751695639076
15782181,15782181@gmail.com,0,1,0.13724924543894854
15795738,15795738@gmail.com,0,0,0.046288605393579985
15773751,15773751@gmail.com,0,0,0.18788522840512376
15655436,15655436@gmail.com,0,1,0.2233358764418235
15691396,15691396@gmail.com,0,0,0.09470675970168158
15796958,15796958@gmail.com,0,0,0.17922807127939966
15801832,15801832@gmail.com,0,1,0.21773271365045413
15661349,15661349@gmail.com,0,0,0.06954087781256146
15719265,15719265@gmail.com,0,0,0.19280560710495614
15779985,15779985@gmail.com,0,0,0.30349767271208156
15663410,15663410@gmail.com,0,1,0.137658143990694
15704144,15704144@gmail.com,0,0,0.08260049624974183
15774104,15774104@gmail.com,0,0,0.13195046136482302
15812230,15812230@gmail.com,0,0,0.2632589576359434
15742848,15742848@gmail.com,0,0,0.08854010648468255
15745326,15745326@gmail.com,1,1,0.607004312912368
15674541,15674541@gmail.com,0,1,0.34069483761208696
15728564,15728564@gmail.com,0,1,0.08286706170949451
15580701,15580701@gmail.com,0,1,0.10431312205791257
15688973,15688973@gmail.com,0,0,0.19767962577209455
15709412,15709412@gmail.com,0,0,0.042018339637261044
15607753,15607753@gmail.com,0,0,0.033203429120640095
15705352,15705352@gmail.com,0,0,0.14787167904983622
15602500,15602500@gmail.com,0,0,0.16119106094648913
15672437,15672437@gmail.com,0,0,0.2863396957758655
15720968,15720968@gmail.com,0,0,0.20660276087425727
15730796,15730796@gmail.com,0,0,0.026464445035377836
15768219,15768219@gmail.com,0,0,0.2476626031461866
15663883,15663883@gmail.com,0,0,0.07897187197611513
15589296,15589296@gmail.com,0,0,0.15577441344221113
15586425,15586425@gmail.com,0,0,0.03338147396011763
15679813,15679813@gmail.com,0,0,0.10909210026415764
15681410,15681410@gmail.com,0,1,0.285741149686103
15668283,15668283@gmail.com,0,1,0.1897491626797088
15624072,15624072@gmail.com,0,0,0.0382759315787683
15669664,15669664@gmail.com,0,1,0.419300699460003
15682728,15682728@gmail.com,0,0,0.11545129426304018
15573851,15573851@gmail.com,0,1,0.25687442805132843
15733661,15733661@gmail.com,0,0,0.2134058044975775
15710012,15710012@gmail.com,0,1,0.2373321011643492
15763327,15763327@gmail.com,0,0,0.03478850056585343
15668853,15668853@gmail.com,0,0,0.284958896672961
15639303,15639303@gmail.com,0,0,0.24202719638916342
15691011,15691011@gmail.com,0,0,0.1199549505049174
15638513,15638513@gmail.com,0,0,0.3275563552715834
15648933,15648933@gmail.com,0,1,0.19499093394518172
15628904,15628904@gmail.com,0,0,0.05194162576216717
15644788,15644788@gmail.com,0,0,0.11680039089635469
15598161,15598161@gmail.com,0,0,0.17480550473571255
15745624,15745624@gmail.com,0,0,0.16961501153744823
15733169,15733169@gmail.com,0,0,0.025849471804658776
15801417,15801417@gmail.com,0,0,0.10463642372633652
15592707,15592707@gmail.com,1,0,0.6065592848584471
15593954,15593954@gmail.com,0,0,0.36585683432251287
15714431,15714431@gmail.com,0,0,0.11449282329847627
15638257,15638257@gmail.com,0,0,0.20757256736157664
15690939,15690939@gmail.com,0,0,0.049413551810265674
15723613,15723613@gmail.com,0,0,0.12425742838546236
15813640,15813640@gmail.com,0,0,0.27564696674047295
15707322,15707322@gmail.com,0,1,0.33624342964424875
15588918,15588918@gmail.com,0,0,0.2774050490513186
15600357,15600357@gmail.com,0,0,0.3873760104491967
15747014,15747014@gmail.com,0,0,0.06482950012247998
15809830,15809830@gmail.com,0,0,0.08456909011071301
15662245,15662245@gmail.com,0,0,0.032699471683354964
15651075,15651075@gmail.com,0,0,0.11241889412559193
15594456,15594456@gmail.com,0,1,0.21528994926650105
15583462,15583462@gmail.com,0,0,0.04154838463140253
15757661,15757661@gmail.com,0,0,0.2962099406612449
15729117,15729117@gmail.com,0,0,0.07570487280349368
15749671,15749671@gmail.com,0,0,0.02733313304997166
15566253,15566253@gmail.com,0,1,0.441680085830022
15595153,15595153@gmail.com,1,0,0.512064404237068
15698572,15698572@gmail.com,0,0,0.3951960635204396
15674149,15674149@gmail.com,0,0,0.2145506869982758
15623082,15623082@gmail.com,0,0,0.13445429578900825
15797905,15797905@gmail.com,0,0,0.26991401777878055
15746028,15746028@gmail.com,0,0,0.044426902376239426
15582951,15582951@gmail.com,0,0,0.15416224864999362
15616471,15616471@gmail.com,0,0,0.1400749007663523
15641575,15641575@gmail.com,0,0,0.2571105401108252
15638803,15638803@gmail.com,0,0,0.1608201901138684
15808283,15808283@gmail.com,0,0,0.13879525723932581
15811200,15811200@gmail.com,0,0,0.12113053930139922
15733476,15733476@gmail.com,0,0,0.09149898214668148
15633274,15633274@gmail.com,0,0,0.10629624688825964
15582168,15582168@gmail.com,1,0,0.7690588245078107
15807269,15807269@gmail.com,0,1,0.4573399389988295
15602979,15602979@gmail.com,0,0,0.09993230902235781
15660417,15660417@gmail.com,1,1,0.5438654589883907
15590199,15590199@gmail.com,0,0,0.05856719665123558
15641794,15641794@gmail.com,0,0,0.04027792931822237
15779174,15779174@gmail.com,0,0,0.16091090031531916
15785547,15785547@gmail.com,0,0,0.10150186477585872
15795124,15795124@gmail.com,0,0,0.18674653200136448
15718912,15718912@gmail.com,0,1,0.35355192344637254
15592028,15592028@gmail.com,0,0,0.15081606515739437
15580227,15580227@gmail.com,0,0,0.06390126413976922
15657830,15657830@gmail.com,0,0,0.20747630678991433
15798256,15798256@gmail.com,0,1,0.4045742551361162
15643819,15643819@gmail.com,0,0,0.11595225736197357
15754301,15754301@gmail.com,0,0,0.18689095023424285
15726855,15726855@gmail.com,1,1,0.5165781170408144
15755225,15755225@gmail.com,0,0,0.19627771384926784
15725221,15725221@gmail.com,0,0,0.3784806085612604
15789055,15789055@gmail.com,0,0,0.14880097063630726
15617507,15617507@gmail.com,0,0,0.37661675465886657
15668894,15668894@gmail.com,0,0,0.21414700120097105
15589563,15589563@gmail.com,0,0,0.1424290807054236
15693162,15693162@gmail.com,0,0,0.1520603056505012
15750099,15750099@gmail.com,0,0,0.2948000630947216
15795540,15795540@gmail.com,0,0,0.2251119889440733
15794941,15794941@gmail.com,1,0,0.5074102533972398
15611848,15611848@gmail.com,0,0,0.09175382037702828
15581237,15581237@gmail.com,0,0,0.07729755527124721
15738150,15738150@gmail.com,0,0,0.09033587772551227
15678571,15678571@gmail.com,0,0,0.02571177157172467
15736124,15736124@gmail.com,0,0,0.04066257420872031
15623202,15623202@gmail.com,0,1,0.49056533920773393
15804201,15804201@gmail.com,0,0,0.26126053437296426
15596863,15596863@gmail.com,0,0,0.3216371560615399
15696277,15696277@gmail.com,0,0,0.11865565620909507
15748608,15748608@gmail.com,0,0,0.2389890049938281
15723864,15723864@gmail.com,0,1,0.27415456159405704
15802390,15802390@gmail.com,0,0,0.05204047080917716
15774336,15774336@gmail.com,0,0,0.20029765816618944
15648766,15648766@gmail.com,0,0,0.15289666266054458
15659094,15659094@gmail.com,0,0,0.2723763870652481
15606397,15606397@gmail.com,0,1,0.37622801129034344
15642619,15642619@gmail.com,0,0,0.2680593261393288
15666032,15666032@gmail.com,0,0,0.16018895654275908
15595842,15595842@gmail.com,0,1,0.392231281714766
15753837,15753837@gmail.com,0,0,0.13277505543966606
15783882,15783882@gmail.com,0,0,0.18148314508089144
15799790,15799790@gmail.com,0,0,0.029349957769507152
15628155,15628155@gmail.com,0,0,0.0760459090013562
15703778,15703778@gmail.com,0,0,0.04012756185140575
15722322,15722322@gmail.com,0,0,0.41878825282504656
15639278,15639278@gmail.com,0,1,0.3408200668382584
15568487,15568487@gmail.com,0,0,0.03885124202877964
15682084,15682084@gmail.com,0,0,0.06592979274376244
15642821,15642821@gmail.com,0,1,0.4480537425509737
15601387,15601387@gmail.com,0,0,0.06355844699010373
15642515,15642515@gmail.com,0,0,0.1442405618881929
15710421,15710421@gmail.com,0,0,0.4227884254616964
15726774,15726774@gmail.com,0,0,0.10508971711058615
15649078,15649078@gmail.com,0,0,0.11706430284839021
15641877,15641877@gmail.com,0,0,0.08987459753035677
15796496,15796496@gmail.com,0,0,0.1788893183377068
15815690,15815690@gmail.com,0,0,0.25703282785886267
15631739,15631739@gmail.com,0,0,0.02163825746132889
15625584,15625584@gmail.com,0,0,0.08436258317729287
15802466,15802466@gmail.com,0,0,0.1452796379307274
15697028,15697028@gmail.com,0,0,0.0587038399906152
15575759,15575759@gmail.com,0,1,0.423687309829061
15567442,15567442@gmail.com,0,0,0.29147489409937205
15746805,15746805@gmail.com,0,0,0.07426123096687764
15636330,15636330@gmail.com,1,1,0.5605910810911328
15714970,15714970@gmail.com,0,0,0.19115745322603236
15653784,15653784@gmail.com,0,0,0.1241558538397961
15693543,15693543@gmail.com,0,0,0.04682895638049234
15773283,15773283@gmail.com,0,1,0.4296955275324656
15742534,15742534@gmail.com,0,0,0.1596103434010833
15569878,15569878@gmail.com,0,0,0.10281522977962886
15729454,15729454@gmail.com,0,0,0.0823149805848571
15578375,15578375@gmail.com,0,0,0.18517943800787662
15785559,15785559@gmail.com,0,1,0.2561693659118954
15649414,15649414@gmail.com,0,0,0.40461963423582603
15701605,15701605@gmail.com,0,0,0.24718879243177366
15686696,15686696@gmail.com,0,0,0.28062033984692614
15625586,15625586@gmail.com,0,0,0.03225378665851221
15654975,15654975@gmail.com,0,0,0.1878969925220488
15782993,15782993@gmail.com,0,0,0.10867811886759864
15774382,15774382@gmail.com,0,0,0.2624764458762809
15689602,15689602@gmail.com,0,0,0.11225208259036143
15756155,15756155@gmail.com,0,0,0.03272708064327634
15812647,15812647@gmail.com,0,0,0.09541920210924307
15736043,15736043@gmail.com,0,0,0.04240967468017463
15696744,15696744@gmail.com,0,0,0.16243133033812165
15602572,15602572@gmail.com,0,0,0.027716819466570272
15674765,15674765@gmail.com,0,0,0.2782707805573986
15678725,15678725@gmail.com,0,0,0.05155729774749163
15694444,15694444@gmail.com,0,1,0.2938685193920512
15795878,15795878@gmail.com,0,0,0.12719104227531816
15735346,15735346@gmail.com,0,0,0.3495525324887824
15687094,15687094@gmail.com,0,0,0.23854158380825
15790067,15790067@gmail.com,0,0,0.3682867987281146
